event,event details,timestamp
auto_moving, fixation 68 moved from x:1012.882326559618 y:260.2606081895286 to x:1012.882326559618 y:252.0,1680863716.950871
manual_moving, fixation 69 moved from x:990.8386352707852 y:260.90965859474073 to x:984.4476534535354 y:249.9183066512437,1680863721.9340813
auto_moving, fixation 69 moved from x:984.4476534535354 y:249.9183066512437 to x:984.4476534535354 y:252.0,1680863724.6615775
manual_moving, fixation 70 moved from x:990.8386352707852 y:260.90965859474073 to x:985.097061238406 y:249.9183066512437,1680863728.041923
auto_moving, fixation 70 moved from x:985.097061238406 y:249.9183066512437 to x:985.097061238406 y:252.0,1680863730.1843588
manual_moving, fixation 71 moved from x:990.8386352707852 y:260.90965859474073 to x:984.4476534535354 y:249.26889886637298,1680863735.0691516
auto_moving, fixation 71 moved from x:984.4476534535354 y:249.26889886637298 to x:984.4476534535354 y:252.0,1680863737.3304973
manual_moving, fixation 72 moved from x:990.8386352707852 y:260.90965859474073 to x:984.4476534535354 y:251.21712222098515,1680863741.3952053
auto_moving, fixation 72 moved from x:984.4476534535354 y:251.21712222098515 to x:984.4476534535354 y:252.0,1680863743.6543093
manual_moving, fixation 73 moved from x:710.4099027333557 y:280.17755669126683 to x:698.7082281104182 y:283.0381036796505,1680863749.6692631
auto_moving, fixation 73 moved from x:698.7082281104182 y:283.0381036796505 to x:698.7082281104182 y:285.0,1680863752.1246433
manual_moving, fixation 74 moved from x:710.4099027333557 y:280.17755669126683 to x:696.760004755806 y:282.38869589477974,1680863756.3277779
auto_moving, fixation 74 moved from x:696.760004755806 y:282.38869589477974 to x:696.760004755806 y:285.0,1680863758.4021857
auto_moving, fixation 75 moved from x:803.2204688681389 y:290.5122796919698 to x:803.2204688681389 y:285.0,1680863761.1287131
auto_moving, fixation 76 moved from x:803.2204688681389 y:290.5122796919698 to x:803.2204688681389 y:285.0,1680863763.206363
auto_moving, fixation 77 moved from x:1065.9245738706386 y:295.6173729802978 to x:1065.9245738706386 y:285.0,1680863764.5856793
auto_moving, fixation 78 moved from x:1065.9245738706386 y:295.6173729802978 to x:1065.9245738706386 y:285.0,1680863766.7991407
manual_moving, fixation 79 moved from x:1106.162565155408 y:302.18877028558757 to x:1076.6635589051778 y:285.63573481913335,1680863771.2315722
auto_moving, fixation 79 moved from x:1076.6635589051778 y:285.63573481913335 to x:1076.6635589051778 y:285.0,1680863773.635126
auto_moving, fixation 80 moved from x:693.8564332619084 y:294.1465368990975 to x:693.8564332619084 y:318.0,1680863775.9525414
auto_moving, fixation 81 moved from x:693.8564332619084 y:294.1465368990975 to x:693.8564332619084 y:318.0,1680863777.804924
manual_moving, fixation 82 moved from x:614.6376359993021 y:299.1745507277722 to x:607.7911382285173 y:318.75553184754006,1680863783.000292
manual_moving, fixation 82 moved from x:607.7911382285173 y:318.75553184754006 to x:603.894691519293 y:312.26145399883285,1680863785.7777476
manual_moving, fixation 82 moved from x:603.894691519293 y:312.26145399883285 to x:606.4923226587758 y:317.45671627779865,1680863788.2017012
auto_moving, fixation 82 moved from x:606.4923226587758 y:317.45671627779865 to x:606.4923226587758 y:318.0,1680863790.2015269
manual_moving, fixation 83 moved from x:614.6376359993021 y:299.1745507277722 to x:603.894691519293 y:317.45671627779865,1680863793.478012
auto_moving, fixation 83 moved from x:603.894691519293 y:317.45671627779865 to x:603.894691519293 y:318.0,1680863795.560103
auto_moving, fixation 84 moved from x:704.2000009950771 y:313.0896718463609 to x:704.2000009950771 y:318.0,1680863799.7610135
auto_moving, fixation 85 moved from x:797.8148517127613 y:312.19306712653264 to x:797.8148517127613 y:318.0,1680863801.9005136
manual_moving, fixation 86 moved from x:913.1552590493235 y:321.34947788565665 to x:918.8574671815925 y:318.75553184754006,1680863806.0391343
auto_moving, fixation 86 moved from x:918.8574671815925 y:318.75553184754006 to x:918.8574671815925 y:318.0,1680863815.4592419
auto_moving, fixation 87 moved from x:1010.4939407654778 y:330.4327259819669 to x:1010.4939407654778 y:318.0,1680863819.4530761
auto_moving, fixation 88 moved from x:1010.4939407654778 y:330.4327259819669 to x:1010.4939407654778 y:318.0,1680863822.108075
auto_moving, fixation 89 moved from x:1044.1184205494485 y:332.1052628988241 to x:1044.1184205494485 y:318.0,1680863823.334899
manual_moving, fixation 90 moved from x:1044.1184205494485 y:332.1052628988241 to x:1043.543761876771 y:309.66382285935003,1680863830.861206
auto_moving, fixation 90 moved from x:1043.543761876771 y:309.66382285935003 to x:1043.543761876771 y:318.0,1680863832.8873158
manual_moving, fixation 89 moved from x:1044.1184205494485 y:318.0 to x:1044.1931696616416 y:309.0144150744793,1680863837.542468
manual_moving, fixation 90 moved from x:1043.543761876771 y:318.0 to x:1043.543761876771 y:307.0661917198671,1680863843.148339
auto_moving, fixation 91 moved from x:699.3117278657326 y:346.5707886414405 to x:699.3117278657326 y:351.0,1680863846.340688
auto_moving, fixation 92 moved from x:701.1485124440591 y:350.18316718717176 to x:701.1485124440591 y:351.0,1680863848.365488
auto_moving, fixation 93 moved from x:797.7385249725827 y:352.19507958672864 to x:797.7385249725827 y:351.0,1680863850.3012407
auto_moving, fixation 94 moved from x:845.2144240091907 y:355.52259645187087 to x:845.2144240091907 y:351.0,1680863852.3390098
auto_moving, fixation 95 moved from x:1038.9174800059918 y:360.97276412685625 to x:1038.9174800059918 y:351.0,1680863854.4423728
auto_moving, fixation 96 moved from x:1087.1402005571222 y:360.98970164067435 to x:1087.1402005571222 y:351.0,1680863858.7095823
manual_moving, fixation 96 moved from x:1087.1402005571222 y:351.0 to x:1077.3129666900484 y:347.3294743818518,1680863872.023271
manual_moving, fixation 96 moved from x:1077.3129666900484 y:347.3294743818518 to x:1083.8070445387557 y:352.52473666081755,1680863876.96319
manual_moving, fixation 96 moved from x:1083.8070445387557 y:352.52473666081755 to x:1076.6635589051775 y:348.6282899515932,1680863879.3979707
manual_moving, fixation 97 moved from x:717.7213020366721 y:404.89348984482587 to x:722.0869083657642 y:414.8678840084067,1680863883.5598922
auto_moving, fixation 97 moved from x:722.0869083657642 y:414.8678840084067 to x:722.0869083657642 y:417.0,1680863885.669461
auto_moving, fixation 98 moved from x:667.8161519807055 y:398.7761550295175 to x:667.8161519807055 y:417.0,1680863887.7932
manual_moving, fixation 99 moved from x:744.0512387802405 y:408.27298092990947 to x:746.7644041908516 y:415.5172917932774,1680863892.944405
auto_moving, fixation 99 moved from x:746.7644041908516 y:415.5172917932774 to x:746.7644041908516 y:417.0,1680863895.5874777
manual_moving, fixation 99 moved from x:746.7644041908516 y:417.0 to x:745.4655886211101 y:412.2702528689239,1680863899.667915
manual_moving, fixation 99 moved from x:745.4655886211101 y:412.2702528689239 to x:746.1149964059808 y:414.8678840084067,1680863902.9614692
auto_moving, fixation 100 moved from x:827.0572824294051 y:411.94417335955916 to x:827.0572824294051 y:417.0,1680863906.0539832
auto_moving, fixation 101 moved from x:787.0228681096876 y:411.5515929935609 to x:787.0228681096876 y:417.0,1680863908.0419648
auto_moving, fixation 102 moved from x:976.4387832030703 y:418.6051416424319 to x:976.4387832030703 y:417.0,1680863910.0187986
auto_moving, fixation 103 moved from x:1083.7160614535615 y:419.24041348823306 to x:1083.7160614535615 y:417.0,1680863911.6739073
manual_moving, fixation 104 moved from x:1122.1884606507779 y:460.3675808654907 to x:1100.0422391605236 y:420.7125540722432,1680863916.0440006
auto_moving, fixation 104 moved from x:1100.0422391605236 y:420.7125540722432 to x:1100.0422391605236 y:417.0,1680863918.264487
manual_moving, fixation 105 moved from x:733.2189356750214 y:438.3751463332054 to x:724.0351317203763 y:449.2864966065549,1680863923.9416556
auto_moving, fixation 105 moved from x:724.0351317203763 y:449.2864966065549 to x:724.0351317203763 y:450.0,1680863925.770869
manual_moving, fixation 106 moved from x:733.2189356750214 y:438.3751463332054 to x:724.6845395052471 y:447.98768103681346,1680863929.4325254
auto_moving, fixation 106 moved from x:724.6845395052471 y:447.98768103681346 to x:724.6845395052471 y:450.0,1680863931.4342887
auto_moving, fixation 107 moved from x:697.9963417278598 y:433.3128059725797 to x:697.9963417278598 y:450.0,1680863934.1893892
manual_moving, fixation 108 moved from x:791.8977661741296 y:443.9402162930862 to x:783.1312401436119 y:449.2864966065549,1680863938.423243
auto_moving, fixation 108 moved from x:783.1312401436119 y:449.2864966065549 to x:783.1312401436119 y:450.0,1680863940.4917448
manual_moving, fixation 109 moved from x:791.8977661741296 y:443.9402162930862 to x:782.4818323587413 y:447.98768103681346,1680863944.1032267
auto_moving, fixation 109 moved from x:782.4818323587413 y:447.98768103681346 to x:782.4818323587413 y:450.0,1680863946.309847
auto_moving, fixation 110 moved from x:855.3613138848253 y:445.0136758053572 to x:855.3613138848253 y:450.0,1680863949.1530924
auto_moving, fixation 111 moved from x:921.6069292360521 y:445.81732613092765 to x:921.6069292360521 y:450.0,1680863951.2110214
auto_moving, fixation 112 moved from x:1008.0050761145028 y:450.5304561687208 to x:1008.0050761145028 y:450.0,1680863953.2097418
auto_moving, fixation 113 moved from x:1008.0050761145028 y:450.5304561687208 to x:1008.0050761145028 y:450.0,1680863955.2209659
auto_moving, fixation 114 moved from x:643.709090973323 y:489.97552426889393 to x:643.709090973323 y:483.0,1680863957.4204545
auto_moving, fixation 115 moved from x:643.709090973323 y:489.97552426889393 to x:643.709090973323 y:483.0,1680863959.1187584
auto_moving, fixation 116 moved from x:587.2533354320606 y:484.44555346094444 to x:587.2533354320606 y:483.0,1680863961.1479688
manual_moving, fixation 117 moved from x:728.8932545304922 y:476.49202585783826 to x:735.7244718480492 y:482.4062936349617,1680863968.259354
auto_moving, fixation 117 moved from x:735.7244718480492 y:482.4062936349617 to x:735.7244718480492 y:483.0,1680863970.2217267
auto_moving, fixation 118 moved from x:823.6350489025589 y:468.3373821798382 to x:823.6350489025589 y:483.0,1680863975.111251
auto_moving, fixation 119 moved from x:903.3566046197656 y:468.65754618587874 to x:903.3566046197656 y:483.0,1680863977.103262
auto_moving, fixation 120 moved from x:1053.3272729623718 y:484.6818189213049 to x:1053.3272729623718 y:483.0,1680863979.0243187
auto_moving, fixation 121 moved from x:1099.7136377935174 y:487.87552531089676 to x:1099.7136377935174 y:483.0,1680863980.921239
manual_moving, fixation 122 moved from x:665.2338313940988 y:472.6955224380153 to x:655.8473143089507 y:515.5260906633684,1680863987.8980014
auto_moving, fixation 122 moved from x:655.8473143089507 y:515.5260906633684 to x:655.8473143089507 y:516.0,1680863989.8704221
auto_moving, fixation 123 moved from x:746.0367226554304 y:477.445479198183 to x:746.0367226554304 y:516.0,1680863991.7878058
auto_moving, fixation 124 moved from x:915.3882069430671 y:488.29650758504516 to x:915.3882069430671 y:516.0,1680863993.6872125
auto_moving, fixation 125 moved from x:915.3882069430671 y:488.29650758504516 to x:915.3882069430671 y:516.0,1680863995.546703
auto_moving, fixation 126 moved from x:1067.5347056332237 y:498.3099988425003 to x:1067.5347056332237 y:516.0,1680863997.4945695
auto_moving, fixation 127 moved from x:1067.5347056332237 y:498.3099988425003 to x:1067.5347056332237 y:516.0,1680863999.093656
auto_moving, fixation 128 moved from x:690.0496656709773 y:568.1973143785619 to x:690.0496656709773 y:582.0,1680864001.3721168
auto_moving, fixation 129 moved from x:621.4005951783505 y:559.9636928547305 to x:621.4005951783505 y:582.0,1680864003.4254956
auto_moving, fixation 130 moved from x:690.697412528995 y:567.115519147332 to x:690.697412528995 y:582.0,1680864005.374467
auto_moving, fixation 131 moved from x:975.7249996130013 y:569.6695446905472 to x:975.7249996130013 y:582.0,1680864007.4586403
auto_moving, fixation 132 moved from x:974.6663987257227 y:572.2903985430423 to x:974.6663987257227 y:582.0,1680864009.2316628
auto_moving, fixation 133 moved from x:1073.822856986306 y:581.3390443593834 to x:1073.822856986306 y:582.0,1680864011.0220265
auto_moving, fixation 134 moved from x:680.2584605274334 y:562.4071819964702 to x:680.2584605274334 y:582.0,1680864013.1874628
manual_moving, fixation 135 moved from x:753.1741382393387 y:585.5387939179429 to x:728.5809862144714 y:580.4668691504405,1680864017.5553148
manual_moving, fixation 135 moved from x:728.5809862144714 y:580.4668691504405 to x:730.5292095690836 y:580.4668691504405,1680864019.7699056
auto_moving, fixation 135 moved from x:730.5292095690836 y:580.4668691504405 to x:730.5292095690836 y:582.0,1680864022.1626806
auto_moving, fixation 136 moved from x:828.3373683260239 y:596.8836878628573 to x:828.3373683260239 y:582.0,1680864024.0749524
manual_moving, fixation 135 moved from x:730.5292095690836 y:582.0 to x:733.7762484934372 y:583.0645002899233,1680864028.054288
manual_moving, fixation 135 moved from x:733.7762484934372 y:583.0645002899233 to x:731.1786173539542 y:576.5704224412161,1680864030.8458138
manual_moving, fixation 135 moved from x:731.1786173539542 y:576.5704224412161 to x:731.1786173539542 y:583.0645002899233,1680864032.801422
manual_moving, fixation 135 moved from x:731.1786173539542 y:583.0645002899233 to x:735.7244718480492 y:575.9210146563454,1680864036.654224
manual_moving, fixation 135 moved from x:735.7244718480492 y:575.9210146563454 to x:737.6726952026615 y:573.3233835168626,1680864040.2940898
manual_moving, fixation 135 moved from x:737.6726952026615 y:573.3233835168626 to x:737.0232874177907 y:578.5186457958283,1680864042.1492717
manual_moving, fixation 135 moved from x:737.0232874177907 y:578.5186457958283 to x:735.0750640631786 y:575.2716068714747,1680864046.9074697
manual_moving, fixation 135 moved from x:735.0750640631786 y:575.2716068714747 to x:735.0750640631786 y:581.1162769353112,1680864048.6948378
auto_moving, fixation 137 moved from x:828.3373683260239 y:596.8836878628573 to x:828.3373683260239 y:582.0,1680864051.9436362
auto_moving, fixation 138 moved from x:924.1295222611341 y:602.4571439972435 to x:924.1295222611341 y:582.0,1680864053.924375
auto_moving, fixation 139 moved from x:673.8608692188612 y:635.7460875769732 to x:673.8608692188612 y:615.0,1680864056.0609357
auto_moving, fixation 140 moved from x:762.6478738463867 y:636.004257602655 to x:762.6478738463867 y:615.0,1680864057.9652278
auto_moving, fixation 141 moved from x:762.6478738463867 y:636.004257602655 to x:762.6478738463867 y:615.0,1680864060.2355163
manual_moving, fixation 142 moved from x:866.5957340750978 y:629.5853077399441 to x:872.7495144557713 y:615.5348895334594,1680864065.207709
auto_moving, fixation 142 moved from x:872.7495144557713 y:615.5348895334594 to x:872.7495144557713 y:615.0,1680864067.0713906
manual_moving, fixation 143 moved from x:866.5957340750978 y:629.5853077399441 to x:873.3989222406422 y:613.5866661788473,1680864070.9501936
auto_moving, fixation 143 moved from x:873.3989222406422 y:613.5866661788473 to x:873.3989222406422 y:615.0,1680864072.7399898
auto_moving, fixation 144 moved from x:928.4416687962685 y:628.668330891964 to x:928.4416687962685 y:615.0,1680864074.8688226
auto_moving, fixation 145 moved from x:928.4416687962685 y:628.668330891964 to x:928.4416687962685 y:615.0,1680864076.6662376
auto_moving, fixation 146 moved from x:928.1825820885588 y:624.912261731691 to x:928.1825820885588 y:615.0,1680864078.081659
auto_moving, fixation 147 moved from x:928.1825820885588 y:624.912261731691 to x:928.1825820885588 y:615.0,1680864079.7332518
manual_moving, fixation 148 moved from x:1074.3840326181003 y:620.4714843889259 to x:1063.6754032077633 y:616.8337051032008,1680864083.556061
auto_moving, fixation 148 moved from x:1063.6754032077633 y:616.8337051032008 to x:1063.6754032077633 y:615.0,1680864085.9199283
