event,event details,timestamp
auto_moving, fixation 75 moved from x:870.0342308 y:566.8223077 to x:870.0342308 y:573.0,1681522986.820312
auto_moving, fixation 76 moved from x:1114.9165380000002 y:524.6646154 to x:1114.9165380000002 y:531.0,1681522988.47349
auto_moving, fixation 77 moved from x:1117.454667 y:519.156 to x:1117.454667 y:531.0,1681522990.1238909
auto_moving, fixation 78 moved from x:951.2576923 y:513.3626923 to x:951.2576923 y:531.0,1681522991.787383
auto_moving, fixation 79 moved from x:939.9423256000001 y:527.0976744 to x:939.9423256000001 y:531.0,1681522993.440841
auto_moving, fixation 80 moved from x:940.4787805 y:535.6914634 to x:940.4787805 y:531.0,1681522998.106833
auto_moving, fixation 81 moved from x:861.0621428999999 y:572.4032143 to x:861.0621428999999 y:573.0,1681522999.775311
auto_moving, fixation 82 moved from x:876.6711765000001 y:569.1591176 to x:876.6711765000001 y:573.0,1681523001.496149
auto_moving, fixation 83 moved from x:1117.599167 y:551.5044444 to x:1117.599167 y:531.0,1681523003.1712608
auto_moving, fixation 84 moved from x:1037.4038890000002 y:564.4474074 to x:1037.4038890000002 y:573.0,1681523004.825568
auto_moving, fixation 85 moved from x:1039.885079 y:572.5065079 to x:1039.885079 y:573.0,1681523006.4851148
auto_moving, fixation 86 moved from x:883.6980488 y:566.864878 to x:883.6980488 y:573.0,1681523008.135947
auto_moving, fixation 87 moved from x:929.8682143 y:567.2457142999999 to x:929.8682143 y:573.0,1681523009.7907672
auto_moving, fixation 88 moved from x:1178.976667 y:517.5166667 to x:1178.976667 y:531.0,1681523011.4582112
auto_moving, fixation 89 moved from x:938.7136585000001 y:645.025122 to x:938.7136585000001 y:658.0,1681523013.12462
auto_moving, fixation 90 moved from x:830.8606452 y:583.3916128999999 to x:830.8606452 y:573.0,1681523014.778284
auto_moving, fixation 91 moved from x:913.5239999999999 y:490.25366669999994 to x:913.5239999999999 y:488.0,1681523016.4394538
auto_moving, fixation 92 moved from x:968.7263414999999 y:644.9290244 to x:968.7263414999999 y:658.0,1681523018.0932338
auto_moving, fixation 93 moved from x:1111.225208 y:647.9922917 to x:1111.225208 y:658.0,1681523019.7508109
auto_moving, fixation 94 moved from x:1111.246786 y:651.5064286 to x:1111.246786 y:658.0,1681523032.123476
auto_moving, fixation 95 moved from x:1158.357857 y:642.7146429 to x:1158.357857 y:658.0,1681523044.923657
auto_moving, fixation 96 moved from x:1132.5839999999998 y:660.2915 to x:1132.5839999999998 y:658.0,1681523047.6038988
auto_moving, fixation 97 moved from x:1053.87525 y:648.93375 to x:1053.87525 y:658.0,1681523049.6637561
auto_moving, fixation 98 moved from x:1146.068519 y:650.7422222 to x:1146.068519 y:658.0,1681523051.5381892
auto_moving, fixation 99 moved from x:1004.754915 y:472.6837288 to x:1004.754915 y:488.0,1681523053.482029
auto_moving, fixation 100 moved from x:1106.404516 y:641.0002151000001 to x:1106.404516 y:658.0,1681523055.5519192
auto_moving, fixation 101 moved from x:1104.493875 y:646.2575 to x:1104.493875 y:658.0,1681523057.620032
auto_moving, fixation 102 moved from x:1144.368667 y:645.62 to x:1144.368667 y:658.0,1681523059.395974
auto_moving, fixation 103 moved from x:848.9463793 y:648.0784482999999 to x:848.9463793 y:658.0,1681523061.402177
auto_moving, fixation 104 moved from x:1147.876667 y:639.9140741 to x:1147.876667 y:658.0,1681523063.500142
auto_moving, fixation 105 moved from x:1039.8804 y:640.8282 to x:1039.8804 y:658.0,1681523065.412104
auto_moving, fixation 106 moved from x:1118.431042 y:645.7604167000001 to x:1118.431042 y:658.0,1681523067.214155
auto_moving, fixation 107 moved from x:951.9872917000001 y:561.2639583 to x:951.9872917000001 y:573.0,1681523069.0781288
auto_moving, fixation 108 moved from x:957.64625 y:568.8484375 to x:957.64625 y:573.0,1681523071.092319
auto_moving, fixation 109 moved from x:1114.83069 y:572.7358621000001 to x:1114.83069 y:573.0,1681523072.9502861
auto_moving, fixation 110 moved from x:1047.0270269999999 y:572.9221622 to x:1047.0270269999999 y:573.0,1681523075.212405
auto_moving, fixation 111 moved from x:1225.144595 y:520.9048649 to x:1225.144595 y:531.0,1681523076.87612
auto_moving, fixation 112 moved from x:1008.9557140000001 y:527.4625714 to x:1008.9557140000001 y:531.0,1681523079.01437
auto_moving, fixation 113 moved from x:882.878 y:512.914 to x:882.878 y:531.0,1681523081.750509
auto_moving, fixation 114 moved from x:884.2719355 y:523.7245161000001 to x:884.2719355 y:531.0,1681523083.8066308
auto_moving, fixation 115 moved from x:960.8726667000001 y:525.3656666999999 to x:960.8726667000001 y:531.0,1681523085.7505002
auto_moving, fixation 116 moved from x:893.9491176000001 y:530.8902941 to x:893.9491176000001 y:531.0,1681523087.428221
auto_moving, fixation 117 moved from x:1185.167143 y:526.2525714 to x:1185.167143 y:531.0,1681523089.1785548
auto_moving, fixation 118 moved from x:1188.920645 y:523.9374194000001 to x:1188.920645 y:531.0,1681523090.8515148
auto_moving, fixation 119 moved from x:1197.123226 y:509.8277419 to x:1197.123226 y:531.0,1681523092.596627
auto_moving, fixation 120 moved from x:1213.54641 y:510.93769230000004 to x:1213.54641 y:531.0,1681523094.265098
auto_moving, fixation 121 moved from x:1215.105517 y:511.1506897 to x:1215.105517 y:531.0,1681523096.4269361
auto_moving, fixation 122 moved from x:956.8276189999999 y:529.23 to x:956.8276189999999 y:531.0,1681523098.1987572
auto_moving, fixation 123 moved from x:957.8508107999999 y:489.4516216 to x:957.8508107999999 y:488.0,1681523099.914793
auto_moving, fixation 124 moved from x:808.8216129 y:475.17161289999996 to x:808.8216129 y:488.0,1681523101.583647
auto_moving, fixation 125 moved from x:752.6692592999999 y:484.4351852 to x:752.6692592999999 y:488.0,1681523103.34248
auto_moving, fixation 126 moved from x:958.0193023 y:726.7361628 to x:958.0193023 y:742.0,1681523105.0286121
auto_moving, fixation 127 moved from x:924.6642105000001 y:665.8318421 to x:924.6642105000001 y:658.0,1681523106.741018
auto_moving, fixation 128 moved from x:922.5764865 y:743.8951351 to x:922.5764865 y:742.0,1681523108.406417
auto_moving, fixation 129 moved from x:828.457541 y:738.2440984 to x:828.457541 y:742.0,1681523110.119047
auto_moving, fixation 130 moved from x:1142.748485 y:840.0509091 to x:1142.748485 y:848.0,1681523112.101301
auto_moving, fixation 131 moved from x:1059.997027 y:211.15351349999997 to x:1059.997027 y:214.0,1681523113.771038
auto_moving, fixation 132 moved from x:849.8868889 y:879.2126667000001 to x:849.8868889 y:889.5,1681523115.6050959
auto_moving, fixation 133 moved from x:892.2821875 y:897.498125 to x:892.2821875 y:889.5,1681523117.797187
auto_moving, fixation 134 moved from x:970.0889655 y:583.6048276 to x:970.0889655 y:573.0,1681523119.497449
auto_moving, fixation 135 moved from x:703.7028125 y:856.034375 to x:703.7028125 y:848.0,1681523121.301167
auto_moving, fixation 136 moved from x:792.7651724 y:927.4548276 to x:792.7651724 y:932.5,1681523123.350382
auto_moving, fixation 0 moved from x:795.8787879 y:66.0 to x:795.8787879 y:66.0,1681523125.002432
Saved,Date 2023-04-14 Trial Nametrial_2_participant_197_vehicle_java.json File Path /Users/vega/Desktop/FIX8/golden_set/EMIP_90/stimulus_vehicle_java/vehicle_java.png Duration 289.75915002822876,1681523130.4245162
