event,event details,timestamp
auto_moving, fixation 20 moved from x:770.900958559992 y:113.39134514727061 to x:770.900958559992 y:120.0,1682220555.1506507
auto_moving, fixation 21 moved from x:714.0483581954608 y:111.36854546040244 to x:714.0483581954608 y:120.0,1682220557.269199
manual_moving, fixation 22 moved from x:852.9107177268955 y:110.87678855209167 to x:856.5451923437824 y:119.83514510665566,1682220563.0192237
auto_moving, fixation 22 moved from x:856.5451923437824 y:119.83514510665566 to x:856.5451923437824 y:120.0,1682220564.8198533
auto_moving, fixation 23 moved from x:936.0732400637179 y:118.3173729018219 to x:936.0732400637179 y:120.0,1682220568.1234765
auto_moving, fixation 24 moved from x:936.0732400637179 y:118.3173729018219 to x:936.0732400637179 y:120.0,1682220569.8711123
manual_moving, fixation 25 moved from x:620.5708295408582 y:149.349479123526 to x:609.562198698621 y:152.31677950663968,1682220574.0292265
auto_moving, fixation 25 moved from x:609.562198698621 y:152.31677950663968 to x:609.562198698621 y:153.0,1682220576.3991327
auto_moving, fixation 26 moved from x:701.9388569929234 y:151.49828725148157 to x:701.9388569929234 y:153.0,1682220578.4556668
auto_moving, fixation 27 moved from x:811.2752166949367 y:152.22391403552467 to x:811.2752166949367 y:153.0,1682220580.4820838
auto_moving, fixation 28 moved from x:928.8395964393579 y:154.3852347541888 to x:928.8395964393579 y:153.0,1682220582.501614
manual_moving, fixation 29 moved from x:1005.8773485441883 y:159.3093949198487 to x:1012.8247540795546 y:152.31677950663968,1682220587.1127264
auto_moving, fixation 29 moved from x:1012.8247540795546 y:152.31677950663968 to x:1012.8247540795546 y:153.0,1682220588.9574995
manual_moving, fixation 30 moved from x:1005.8773485441883 y:159.3093949198487 to x:1012.8247540795546 y:151.0910574538101,1682220593.118489
auto_moving, fixation 30 moved from x:1012.8247540795546 y:151.0910574538101 to x:1012.8247540795546 y:153.0,1682220595.122858
auto_moving, fixation 31 moved from x:1059.0026506806369 y:155.22450311777726 to x:1059.0026506806369 y:153.0,1682220596.9752061
auto_moving, fixation 32 moved from x:739.1362618997193 y:191.7240468808051 to x:739.1362618997193 y:186.0,1682220599.0483718
auto_moving, fixation 33 moved from x:700.3362063870791 y:198.02155196309334 to x:700.3362063870791 y:186.0,1682220602.2289674
auto_moving, fixation 34 moved from x:820.0982759777862 y:195.90646825136577 to x:820.0982759777862 y:186.0,1682220604.3965957
manual_moving, fixation 35 moved from x:928.9872588327654 y:194.13976893227846 to x:935.6042647512908 y:186.63699698586808,1682220608.8214893
auto_moving, fixation 35 moved from x:935.6042647512908 y:186.63699698586808 to x:935.6042647512908 y:186.0,1682220610.9179974
auto_moving, fixation 36 moved from x:977.5060160590506 y:192.84360826284782 to x:977.5060160590506 y:186.0,1682220613.3344865
auto_moving, fixation 37 moved from x:656.7308852275 y:244.87156040523308 to x:656.7308852275 y:249.0,1682220615.407948
manual_moving, fixation 38 moved from x:723.2486296390861 y:248.86918002502065 to x:719.8771834532837 y:248.53596065376215,1682220619.203641
auto_moving, fixation 38 moved from x:719.8771834532837 y:248.53596065376215 to x:719.8771834532837 y:249.0,1682220621.2790093
manual_moving, fixation 39 moved from x:723.2486296390861 y:248.86918002502065 to x:716.8128783212098 y:247.92309962734734,1682220624.8724475
auto_moving, fixation 39 moved from x:716.8128783212098 y:247.92309962734734 to x:716.8128783212098 y:249.0,1682220626.8566184
manual_moving, fixation 39 moved from x:716.8128783212098 y:249.0 to x:719.264322426869 y:249.76168270659173,1682220634.0715156
auto_moving, fixation 40 moved from x:782.8580446017544 y:244.6258602118741 to x:782.8580446017544 y:249.0,1682220636.484959
auto_moving, fixation 41 moved from x:906.2967450156217 y:243.5255825553963 to x:906.2967450156217 y:249.0,1682220638.436997
manual_moving, fixation 42 moved from x:979.6422088552335 y:246.2876637183975 to x:972.3759263361784 y:252.2131268122509,1682220642.4095347
auto_moving, fixation 42 moved from x:972.3759263361784 y:252.2131268122509 to x:972.3759263361784 y:249.0,1682220644.3922465
manual_moving, fixation 43 moved from x:979.6422088552335 y:246.2876637183975 to x:972.9887873625931 y:247.92309962734734,1682220648.162483
auto_moving, fixation 43 moved from x:972.9887873625931 y:247.92309962734734 to x:972.9887873625931 y:249.0,1682220650.0234442
auto_moving, fixation 44 moved from x:913.9552091914768 y:248.64785563885786 to x:913.9552091914768 y:249.0,1682220652.1462905
auto_moving, fixation 45 moved from x:975.7601312922416 y:248.28889164109515 to x:975.7601312922416 y:249.0,1682220654.0924792
auto_moving, fixation 46 moved from x:975.7601312922416 y:248.28889164109515 to x:975.7601312922416 y:249.0,1682220655.802224
manual_moving, fixation 45 moved from x:975.7601312922416 y:249.0 to x:972.9887873625931 y:249.76168270659173,1682220660.4062393
manual_moving, fixation 46 moved from x:975.7601312922416 y:249.0 to x:974.2145094154228 y:248.53596065376215,1682220663.9428961
manual_moving, fixation 47 moved from x:724.476314878169 y:284.2381567917501 to x:717.4257393476246 y:285.9204832650645,1682220668.1081438
auto_moving, fixation 47 moved from x:717.4257393476246 y:285.9204832650645 to x:717.4257393476246 y:282.0,1682220669.952868
manual_moving, fixation 48 moved from x:724.476314878169 y:284.2381567917501 to x:715.5871562683801 y:284.6947612122349,1682220673.6876056
manual_moving, fixation 48 moved from x:715.5871562683801 y:284.6947612122349 to x:715.5871562683801 y:284.6947612122349,1682220674.064471
auto_moving, fixation 48 moved from x:715.5871562683801 y:284.6947612122349 to x:715.5871562683801 y:282.0,1682220676.1103606
auto_moving, fixation 49 moved from x:800.9607506197422 y:279.2639773234999 to x:800.9607506197422 y:282.0,1682220679.1915476
manual_moving, fixation 50 moved from x:748.1492042095199 y:282.2079330400214 to x:743.1659024570458 y:287.1462053178941,1682220684.8885322
auto_moving, fixation 50 moved from x:743.1659024570458 y:287.1462053178941 to x:743.1659024570458 y:282.0,1682220687.6020968
manual_moving, fixation 51 moved from x:748.1492042095199 y:282.2079330400214 to x:743.7787634834606 y:282.8561781329905,1682220691.8209496
auto_moving, fixation 51 moved from x:743.7787634834606 y:282.8561781329905 to x:743.7787634834606 y:282.0,1682220693.4714208
auto_moving, fixation 52 moved from x:906.2558505650169 y:284.82765844172303 to x:906.2558505650169 y:282.0,1682220695.5549943
manual_moving, fixation 53 moved from x:639.3888100796195 y:310.8974706608374 to x:642.0438330986051 y:318.40211766504854,1682220701.2035277
auto_moving, fixation 53 moved from x:642.0438330986051 y:318.40211766504854 to x:642.0438330986051 y:318.0,1682220703.6707342
manual_moving, fixation 53 moved from x:642.0438330986051 y:318.0 to x:645.7209992570938 y:319.0149786914633,1682220707.4255836
manual_moving, fixation 53 moved from x:645.7209992570938 y:319.0149786914633 to x:643.8824161778494 y:317.1763956122189,1682220709.1371741
auto_moving, fixation 54 moved from x:745.689656345709 y:309.80258457701285 to x:745.689656345709 y:318.0,1682220711.9631567
auto_moving, fixation 55 moved from x:673.5859549087102 y:309.3617006975018 to x:673.5859549087102 y:318.0,1682220714.066285
auto_moving, fixation 56 moved from x:785.0254426777775 y:311.60650661489655 to x:785.0254426777775 y:318.0,1682220716.0601907
manual_moving, fixation 57 moved from x:876.2616758248934 y:307.43892057458123 to x:868.8024128720783 y:320.2407007442929,1682220720.7904043
auto_moving, fixation 57 moved from x:868.8024128720783 y:320.2407007442929 to x:868.8024128720783 y:318.0,1682220722.6575747
manual_moving, fixation 57 moved from x:868.8024128720783 y:318.0 to x:868.8024128720783 y:320.2407007442929,1682220727.3724203
manual_moving, fixation 58 moved from x:876.2616758248934 y:307.43892057458123 to x:866.963829792834 y:318.40211766504854,1682220731.0343173
auto_moving, fixation 58 moved from x:866.963829792834 y:318.40211766504854 to x:866.963829792834 y:318.0,1682220732.80723
auto_moving, fixation 59 moved from x:943.5818647295566 y:313.16994932752766 to x:943.5818647295566 y:318.0,1682220734.5769844
auto_moving, fixation 60 moved from x:1027.8611711017797 y:302.29627700604186 to x:1027.8611711017797 y:318.0,1682220736.7131793
auto_moving, fixation 61 moved from x:894.4841022669714 y:312.01589996863703 to x:894.4841022669714 y:318.0,1682220738.7614934
auto_moving, fixation 62 moved from x:894.4841022669714 y:312.01589996863703 to x:894.4841022669714 y:318.0,1682220740.473276
auto_moving, fixation 63 moved from x:714.3672727224548 y:338.7081849712446 to x:714.3672727224548 y:351.0,1682220742.459487
auto_moving, fixation 64 moved from x:669.9673910138262 y:346.4048932888817 to x:669.9673910138262 y:351.0,1682220744.2361028
manual_moving, fixation 65 moved from x:829.6256414816867 y:339.77435822487723 to x:836.9336394985091 y:351.49661309144733,1682220748.6158855
auto_moving, fixation 65 moved from x:836.9336394985091 y:351.49661309144733 to x:836.9336394985091 y:351.0,1682220750.291858
auto_moving, fixation 66 moved from x:923.4040539534301 y:345.51351258231523 to x:923.4040539534301 y:351.0,1682220752.0785792
auto_moving, fixation 67 moved from x:962.979080338104 y:349.6270399193756 to x:962.979080338104 y:351.0,1682220753.7748442
auto_moving, fixation 68 moved from x:656.756450761452 y:414.6542996669685 to x:656.756450761452 y:417.0,1682220765.8099763
auto_moving, fixation 69 moved from x:588.680292355748 y:419.31094845812487 to x:588.680292355748 y:417.0,1682220767.6606843
manual_moving, fixation 69 moved from x:588.680292355748 y:417.0 to x:591.789228932592 y:417.0727429178302,1682220772.3408756
auto_moving, fixation 70 moved from x:682.884278020711 y:417.5628929117283 to x:682.884278020711 y:417.0,1682220775.0927787
manual_moving, fixation 71 moved from x:576.0026219043687 y:400.0303374554248 to x:580.1448694307109 y:417.68560394424503,1682220780.4509494
auto_moving, fixation 71 moved from x:580.1448694307109 y:417.68560394424503 to x:580.1448694307109 y:417.0,1682220782.4165454
auto_moving, fixation 72 moved from x:740.7166677818692 y:427.0599424747497 to x:740.7166677818692 y:417.0,1682220784.5118148
auto_moving, fixation 73 moved from x:740.7166677818692 y:427.0599424747497 to x:740.7166677818692 y:417.0,1682220786.4197345
manual_moving, fixation 74 moved from x:884.8092882981033 y:425.98907443025956 to x:877.3824672418854 y:418.9113259970746,1682220790.7897341
auto_moving, fixation 74 moved from x:877.3824672418854 y:418.9113259970746 to x:877.3824672418854 y:417.0,1682220792.924444
manual_moving, fixation 75 moved from x:884.8092882981033 y:425.98907443025956 to x:877.3824672418854 y:418.2984649706598,1682220797.0982847
auto_moving, fixation 75 moved from x:877.3824672418854 y:418.2984649706598 to x:877.3824672418854 y:417.0,1682220799.2693295
manual_moving, fixation 76 moved from x:884.8092882981033 y:425.98907443025956 to x:876.7696062154706 y:417.0727429178302,1682220805.9873447
auto_moving, fixation 76 moved from x:876.7696062154706 y:417.0727429178302 to x:876.7696062154706 y:417.0,1682220807.7959888
manual_moving, fixation 77 moved from x:884.8092882981033 y:425.98907443025956 to x:876.7696062154706 y:417.68560394424503,1682220811.8968396
auto_moving, fixation 77 moved from x:876.7696062154706 y:417.68560394424503 to x:876.7696062154706 y:417.0,1682220813.6900206
auto_moving, fixation 78 moved from x:821.8837578027446 y:424.8418793068958 to x:821.8837578027446 y:417.0,1682220815.6032143
auto_moving, fixation 79 moved from x:821.8837578027446 y:424.8418793068958 to x:821.8837578027446 y:417.0,1682220818.2834234
auto_moving, fixation 80 moved from x:947.9890739079591 y:414.88361646018313 to x:947.9890739079591 y:417.0,1682220820.1805046
manual_moving, fixation 81 moved from x:1083.8777259452054 y:407.98499894500196 to x:1090.0452434078186 y:418.2984649706598,1682220824.7885034
auto_moving, fixation 81 moved from x:1090.0452434078186 y:418.2984649706598 to x:1090.0452434078186 y:417.0,1682220826.7331927
auto_moving, fixation 82 moved from x:681.8506620460296 y:463.26695811370826 to x:681.8506620460296 y:450.0,1682220828.961778
auto_moving, fixation 83 moved from x:681.8506620460296 y:463.26695811370826 to x:681.8506620460296 y:450.0,1682220832.3252435
auto_moving, fixation 84 moved from x:830.2671563255506 y:454.03382529316116 to x:830.2671563255506 y:450.0,1682220834.7083962
auto_moving, fixation 85 moved from x:925.3135498215395 y:438.8920549442618 to x:925.3135498215395 y:450.0,1682220836.9063308
auto_moving, fixation 86 moved from x:1002.5699333485175 y:440.5928083557383 to x:1002.5699333485175 y:450.0,1682220838.8236067
auto_moving, fixation 87 moved from x:614.3474990604781 y:472.41999889327883 to x:614.3474990604781 y:483.0,1682220840.8474386
auto_moving, fixation 88 moved from x:571.4788064098195 y:475.85033313283316 to x:571.4788064098195 y:483.0,1682220842.751126
auto_moving, fixation 89 moved from x:692.1297301416038 y:476.6378390698843 to x:692.1297301416038 y:483.0,1682220844.759485
auto_moving, fixation 90 moved from x:757.5014829049355 y:473.93185616527177 to x:757.5014829049355 y:483.0,1682220846.5205402
auto_moving, fixation 91 moved from x:833.2028083672641 y:473.53876290684843 to x:833.2028083672641 y:483.0,1682220848.3580904
auto_moving, fixation 92 moved from x:955.06735812732 y:479.29339049896987 to x:955.06735812732 y:483.0,1682220850.1942947
auto_moving, fixation 93 moved from x:1076.552831565852 y:478.57169923881764 to x:1076.552831565852 y:483.0,1682220852.169202
auto_moving, fixation 94 moved from x:1115.0525158832238 y:477.2856119439864 to x:1115.0525158832238 y:483.0,1682220853.8478124
auto_moving, fixation 95 moved from x:689.5736333657385 y:520.2641774252382 to x:689.5736333657385 y:516.0,1682220857.7464974
auto_moving, fixation 96 moved from x:815.4058537718123 y:524.7121942442255 to x:815.4058537718123 y:516.0,1682220859.8030813
auto_moving, fixation 97 moved from x:903.1212868002845 y:519.4726867297226 to x:903.1212868002845 y:516.0,1682220861.666204
auto_moving, fixation 98 moved from x:1026.8960797840398 y:508.6921569139042 to x:1026.8960797840398 y:516.0,1682220863.5958974
auto_moving, fixation 99 moved from x:585.1434622119884 y:592.2113081852201 to x:585.1434622119884 y:582.0,1682220866.3802714
auto_moving, fixation 100 moved from x:585.1434622119884 y:592.2113081852201 to x:585.1434622119884 y:582.0,1682220868.4154565
auto_moving, fixation 101 moved from x:709.8256418678118 y:596.4589751323346 to x:709.8256418678118 y:582.0,1682220870.3836136
auto_moving, fixation 102 moved from x:709.8256418678118 y:596.4589751323346 to x:709.8256418678118 y:582.0,1682220871.6363084
auto_moving, fixation 103 moved from x:626.6672929744796 y:594.0685558939825 to x:626.6672929744796 y:582.0,1682220872.9803557
auto_moving, fixation 104 moved from x:626.6672929744796 y:594.0685558939825 to x:626.6672929744796 y:582.0,1682220873.9243338
auto_moving, fixation 105 moved from x:595.5485982453298 y:594.3121518437121 to x:595.5485982453298 y:582.0,1682220874.9828207
auto_moving, fixation 106 moved from x:595.5485982453298 y:594.3121518437121 to x:595.5485982453298 y:582.0,1682220875.9720013
auto_moving, fixation 107 moved from x:725.2860460257655 y:593.7034902483891 to x:725.2860460257655 y:582.0,1682220876.9446156
manual_moving, fixation 107 moved from x:725.2860460257655 y:582.0 to x:718.6514614004541 y:581.9323590234095,1682220884.6355345
auto_moving, fixation 107 moved from x:718.6514614004541 y:581.9323590234095 to x:718.6514614004541 y:582.0,1682220886.815502
manual_moving, fixation 108 moved from x:725.2860460257655 y:593.7034902483891 to x:718.0386003740393 y:582.5452200498243,1682220891.456213
auto_moving, fixation 108 moved from x:718.0386003740393 y:582.5452200498243 to x:718.0386003740393 y:582.0,1682220893.1076233
manual_moving, fixation 109 moved from x:725.2860460257655 y:593.7034902483891 to x:718.0386003740393 y:580.7066369705799,1682220897.5748715
auto_moving, fixation 109 moved from x:718.0386003740393 y:580.7066369705799 to x:718.0386003740393 y:582.0,1682220899.2768173
auto_moving, fixation 110 moved from x:900.8754665537462 y:589.5788108205655 to x:900.8754665537462 y:582.0,1682220901.3502824
auto_moving, fixation 111 moved from x:900.8754665537462 y:589.5788108205655 to x:900.8754665537462 y:582.0,1682220903.044586
manual_moving, fixation 112 moved from x:1072.131440026894 y:570.3950758052816 to x:1062.4664972191529 y:583.1580810762391,1682220908.7109325
auto_moving, fixation 112 moved from x:1062.4664972191529 y:583.1580810762391 to x:1062.4664972191529 y:582.0,1682220910.788954
manual_moving, fixation 113 moved from x:1072.131440026894 y:570.3950758052816 to x:1061.2407751663231 y:581.3194979969946,1682220914.8370075
auto_moving, fixation 113 moved from x:1061.2407751663231 y:581.3194979969946 to x:1061.2407751663231 y:582.0,1682220923.4880855
auto_moving, fixation 114 moved from x:1103.5156234800072 y:570.5992173986942 to x:1103.5156234800072 y:582.0,1682220926.2814033
auto_moving, fixation 115 moved from x:624.4765135065461 y:624.1556837850275 to x:624.4765135065461 y:615.0,1682220928.332189
auto_moving, fixation 116 moved from x:624.4765135065461 y:624.1556837850275 to x:624.4765135065461 y:615.0,1682220929.9618235
auto_moving, fixation 117 moved from x:681.0263649589249 y:627.9454538508594 to x:681.0263649589249 y:615.0,1682220931.6832256
auto_moving, fixation 118 moved from x:681.0263649589249 y:627.9454538508594 to x:681.0263649589249 y:615.0,1682220933.3142183
manual_moving, fixation 119 moved from x:769.6155659342239 y:630.1599045449265 to x:756.6488450381712 y:616.2525765026379,1682220937.3224075
auto_moving, fixation 119 moved from x:756.6488450381712 y:616.2525765026379 to x:756.6488450381712 y:615.0,1682220939.222004
manual_moving, fixation 120 moved from x:769.6155659342239 y:630.1599045449265 to x:755.4231229853416 y:615.639715476223,1682220945.1916144
auto_moving, fixation 120 moved from x:755.4231229853416 y:615.639715476223 to x:755.4231229853416 y:615.0,1682220947.1983104
manual_moving, fixation 121 moved from x:834.4186670026454 y:619.0431123105985 to x:824.6764189702133 y:614.4139934233935,1682220985.0928187
auto_moving, fixation 121 moved from x:824.6764189702133 y:614.4139934233935 to x:824.6764189702133 y:615.0,1682220987.0155783
manual_moving, fixation 122 moved from x:834.4186670026454 y:619.0431123105985 to x:824.0635579437984 y:615.0268544498083,1682220991.1011748
auto_moving, fixation 122 moved from x:824.0635579437984 y:615.0268544498083 to x:824.0635579437984 y:615.0,1682220993.1661556
auto_moving, fixation 123 moved from x:915.7035084604826 y:612.2780707888923 to x:915.7035084604826 y:615.0,1682220995.07913
auto_moving, fixation 124 moved from x:1043.8289093493045 y:612.1597176122779 to x:1043.8289093493045 y:615.0,1682220996.9794054
auto_moving, fixation 125 moved from x:1044.1753081438885 y:612.2950628528366 to x:1044.1753081438885 y:615.0,1682220998.6671476
auto_moving, fixation 126 moved from x:1099.0348246639892 y:612.3687506602466 to x:1099.0348246639892 y:615.0,1682221000.4865363
manual_moving, fixation 126 moved from x:1099.0348246639892 y:615.0 to x:1094.9481316191368 y:614.4139934233935,1682221004.9060898
manual_moving, fixation 127 moved from x:737.796646311508 y:662.6355704670716 to x:742.553041430631 y:648.7342109026218,1682221008.8145518
auto_moving, fixation 127 moved from x:742.553041430631 y:648.7342109026218 to x:742.553041430631 y:648.0,1682221010.5528445
manual_moving, fixation 128 moved from x:737.796646311508 y:662.6355704670716 to x:743.1659024570458 y:647.5084888497923,1682221014.529594
auto_moving, fixation 128 moved from x:743.1659024570458 y:647.5084888497923 to x:743.1659024570458 y:648.0,1682221016.8717573
manual_moving, fixation 129 moved from x:651.0637416665222 y:658.4694664770383 to x:641.4309720721901 y:648.7342109026218,1682221020.7103088
auto_moving, fixation 129 moved from x:641.4309720721901 y:648.7342109026218 to x:641.4309720721901 y:648.0,1682221022.9222498
manual_moving, fixation 130 moved from x:651.0637416665222 y:658.4694664770383 to x:640.2052500193606 y:648.7342109026218,1682221027.564607
auto_moving, fixation 130 moved from x:640.2052500193606 y:648.7342109026218 to x:640.2052500193606 y:648.0,1682221029.357337
manual_moving, fixation 131 moved from x:651.0637416665222 y:658.4694664770383 to x:640.2052500193606 y:648.7342109026218,1682221032.9866774
auto_moving, fixation 131 moved from x:640.2052500193606 y:648.7342109026218 to x:640.2052500193606 y:648.0,1682221035.161927
auto_moving, fixation 132 moved from x:781.7854381301495 y:659.8145608878759 to x:781.7854381301495 y:648.0,1682221039.389031
auto_moving, fixation 133 moved from x:781.7854381301495 y:659.8145608878759 to x:781.7854381301495 y:648.0,1682221042.1389065
auto_moving, fixation 134 moved from x:781.7854381301495 y:659.8145608878759 to x:781.7854381301495 y:648.0,1682221043.8515437
manual_moving, fixation 135 moved from x:754.6683122403689 y:661.052676851349 to x:749.2945127211938 y:646.8956278233775,1682221047.7286987
auto_moving, fixation 135 moved from x:749.2945127211938 y:646.8956278233775 to x:749.2945127211938 y:648.0,1682221049.5355823
manual_moving, fixation 136 moved from x:754.6683122403689 y:661.052676851349 to x:748.6816516947789 y:646.2827667969627,1682221053.677792
auto_moving, fixation 136 moved from x:748.6816516947789 y:646.2827667969627 to x:748.6816516947789 y:648.0,1682221055.5058134
manual_moving, fixation 137 moved from x:754.6683122403689 y:661.052676851349 to x:748.6816516947789 y:646.8956278233775,1682221059.2697132
auto_moving, fixation 137 moved from x:748.6816516947789 y:646.8956278233775 to x:748.6816516947789 y:648.0,1682221061.407341
auto_moving, fixation 138 moved from x:922.9253328583071 y:666.0499951174693 to x:922.9253328583071 y:648.0,1682221063.2581975
auto_moving, fixation 139 moved from x:1000.6069286597357 y:656.4376216391917 to x:1000.6069286597357 y:648.0,1682221065.1576447
auto_moving, fixation 140 moved from x:1000.6069286597357 y:656.4376216391917 to x:1000.6069286597357 y:648.0,1682221066.8255525
auto_moving, fixation 141 moved from x:1000.6069286597357 y:656.4376216391917 to x:1000.6069286597357 y:648.0,1682221068.4872365
auto_moving, fixation 142 moved from x:1004.5294654921446 y:663.6794625776838 to x:1004.5294654921446 y:648.0,1682221070.213607
auto_moving, fixation 143 moved from x:1004.5294654921446 y:663.6794625776838 to x:1004.5294654921446 y:648.0,1682221071.8654623
auto_moving, fixation 144 moved from x:1004.5294654921446 y:663.6794625776838 to x:1004.5294654921446 y:648.0,1682221072.841269
auto_moving, fixation 145 moved from x:915.3540007449681 y:694.3006667416904 to x:915.3540007449681 y:681.0,1682221073.8188434
manual_moving, fixation 146 moved from x:915.3540007449681 y:694.3006667416904 to x:908.6383795890399 y:679.3772622233615,1682221077.314024
auto_moving, fixation 146 moved from x:908.6383795890399 y:679.3772622233615 to x:908.6383795890399 y:681.0,1682221079.1379616
manual_moving, fixation 147 moved from x:916.4416357265629 y:689.2882578950805 to x:905.574074456966 y:681.2158453026059,1682221085.1294773
auto_moving, fixation 147 moved from x:905.574074456966 y:681.2158453026059 to x:905.574074456966 y:681.0,1682221087.3572676
manual_moving, fixation 148 moved from x:916.4416357265629 y:689.2882578950805 to x:904.3483524041362 y:679.9901232497763,1682221090.9220364
auto_moving, fixation 148 moved from x:904.3483524041362 y:679.9901232497763 to x:904.3483524041362 y:681.0,1682221093.1113753
auto_moving, fixation 149 moved from x:650.5335806711907 y:830.5634326941913 to x:650.5335806711907 y:746.0,1682221163.8838663
auto_moving, fixation 150 moved from x:652.1899360799546 y:819.4987431572911 to x:652.1899360799546 y:746.0,1682221165.5152292
auto_moving, fixation 151 moved from x:652.1899360799546 y:819.4987431572911 to x:652.1899360799546 y:746.0,1682221167.2075248
auto_moving, fixation 152 moved from x:785.1862057439338 y:751.5541852134111 to x:785.1862057439338 y:746.0,1682221169.105879
auto_moving, fixation 153 moved from x:785.1862057439338 y:751.5541852134111 to x:785.1862057439338 y:746.0,1682221170.82091
auto_moving, fixation 154 moved from x:785.1862057439338 y:751.5541852134111 to x:785.1862057439338 y:746.0,1682221172.4842257
auto_moving, fixation 155 moved from x:710.5343978153122 y:737.5573249819884 to x:710.5343978153122 y:746.0,1682221174.511275
auto_moving, fixation 156 moved from x:1015.37863421978 y:742.1957265875745 to x:1015.37863421978 y:746.0,1682221176.3297088
auto_moving, fixation 157 moved from x:682.7837210274666 y:783.0658930568 to x:682.7837210274666 y:780.0,1682221178.6212902
auto_moving, fixation 158 moved from x:709.0024774756918 y:773.6920799015338 to x:709.0024774756918 y:780.0,1682221180.226709
manual_moving, fixation 159 moved from x:786.4317950997471 y:774.5958537918549 to x:778.7118419891037 y:779.8864705553875,1682221188.5312757
auto_moving, fixation 159 moved from x:778.7118419891037 y:779.8864705553875 to x:778.7118419891037 y:780.0,1682221191.095556
manual_moving, fixation 160 moved from x:786.4317950997471 y:774.5958537918549 to x:777.486119936274 y:780.4993315818024,1682221196.2681143
auto_moving, fixation 160 moved from x:777.486119936274 y:780.4993315818024 to x:777.486119936274 y:780.0,1682221198.2926521
auto_moving, fixation 161 moved from x:870.8327929706918 y:774.3234804894887 to x:870.8327929706918 y:780.0,1682221201.2320297
